LotID,Manufacturer,Type,Name,Production Date,Expiration Date
DR8995,Pfizer,mRNA,Comirnaty,2020-11-14,2021-04-01
KBC7567,Astrazeneca,Viral vector,Vaxzevria,2021-07-21,2022-01-02
707C30N,Moderna,mRNA,Mrna-1273,2021-02-09,2021-07-21
9085644,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-22,2021-12-19
YR9528,Pfizer,mRNA,Comirnaty,2021-06-28,2021-12-23
6438410,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-31,2021-10-17
5609175,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-27,2021-06-13
CPN1983,Astrazeneca,Viral vector,Vaxzevria,2021-09-01,2022-01-29
MU7336,Pfizer,mRNA,Comirnaty,2021-04-22,2021-10-14
FTU6553,Astrazeneca,Viral vector,Vaxzevria,2021-03-12,2021-07-30
CB6025,Pfizer,mRNA,Comirnaty,2021-07-11,2021-11-24
327Q89F,Moderna,mRNA,Mrna-1273,2020-12-15,2021-05-01
ID4618,Pfizer,mRNA,Comirnaty,2021-04-11,2021-08-28
EY9479,Pfizer,mRNA,Comirnaty,2020-12-13,2021-06-04
6056471,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-19,2022-01-11
3687831,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-07,2021-12-23
PON2366,Astrazeneca,Viral vector,Vaxzevria,2020-12-31,2021-06-26
LVW3384,Astrazeneca,Viral vector,Vaxzevria,2021-06-12,2021-11-29
4798295,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-27,2021-12-27
6417777,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-09,2022-01-27
ZD5466,Pfizer,mRNA,Comirnaty,2021-01-18,2021-06-07
HWG6259,Astrazeneca,Viral vector,Vaxzevria,2021-05-28,2021-10-11
876V74U,Moderna,mRNA,Mrna-1273,2020-12-08,2021-05-04
MO8013,Pfizer,mRNA,Comirnaty,2020-12-01,2021-05-27
316V95W,Moderna,mRNA,Mrna-1273,2021-08-30,2022-01-26
6188803,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-17,2022-01-06
767Q36R,Moderna,mRNA,Mrna-1273,2020-12-28,2021-05-31
SC1465,Pfizer,mRNA,Comirnaty,2021-02-18,2021-07-28
2135956,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-15,2021-08-30
5858396,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-03,2021-04-20
XV3608,Pfizer,mRNA,Comirnaty,2021-07-18,2021-12-11
5107232,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-16,2021-12-06
961U61Z,Moderna,mRNA,Mrna-1273,2021-01-17,2021-07-16
775H54S,Moderna,mRNA,Mrna-1273,2021-07-26,2021-12-18
9360382,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-04,2022-02-18
NUA6730,Astrazeneca,Viral vector,Vaxzevria,2021-04-30,2021-10-22
DIA7328,Astrazeneca,Viral vector,Vaxzevria,2021-01-25,2021-07-22
202K77I,Moderna,mRNA,Mrna-1273,2021-02-17,2021-07-04
2052342,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-29,2022-01-06
ON4201,Pfizer,mRNA,Comirnaty,2021-02-10,2021-07-15
809O26D,Moderna,mRNA,Mrna-1273,2021-01-25,2021-06-14
154O97S,Moderna,mRNA,Mrna-1273,2021-01-11,2021-06-05
IG4590,Pfizer,mRNA,Comirnaty,2021-01-30,2021-06-18
